1396,7,638
1410,8,902
1414,25,695
1418,6,734
1426,7,777
1454,7,628
1456,12,802
1459,10,812
1815,10,629
1901,17,649
1917,11,669
1937,23,694
1956,14,636
2002,28,1124
3605,39,847
5517,76,787
5577,80,687
7216,133,670
8776,89,700
9776,332,702
9801,239,1419
11435,165,1319
12254,318,1075
13108,157,706
13505,149,687
14914,95,630
20606,272,726
22465,354,690
24403,471,1263
27124,275,723
30344,372,740
35920,426,854
36331,1450,900
36645,1248,847
38599,540,900
39696,410,770
40249,540,783
43047,488,751
43287,414,754
43335,355,607
44314,565,810
44934,472,761
46440,416,612
58360,529,793
63211,609,752
67520,463,614
68343,921,773
69091,539,867
86904,1307,841
87178,1074,1163
88416,1168,876
91377,1190,869
94058,1175,879
98399,1085,968
101423,1518,887
104261,1166,697
104694,1743,999
104723,1764,1004
105748,1455,878
106247,2120,979
109904,718,663
112978,1168,881
121502,911,805
124655,1929,828
134992,1114,724
138239,1104,896
141419,2293,1049
141479,1214,843
149158,1598,1208
151484,1949,1307
152276,2599,1374
155914,1999,902
157009,2439,942
157527,2750,815
158457,1826,938
158676,1381,700
159923,1215,846
167051,2350,938
168059,1704,878
174674,2173,1102
177166,880,769
178853,2402,1166
179167,4663,1151
181514,1672,735
184812,4063,1764
190413,1888,773
191418,3882,1181
197029,1980,944
198250,2612,943
198832,1467,961
199064,2123,1002
199309,3016,1223
199338,1801,955
202248,3158,980
203816,2927,955
204535,2240,971
206973,1632,810
208393,2304,1026
221716,2836,902
223666,4744,1241
224475,3408,979
225291,4478,1369
225922,2010,880
226871,2421,797
230869,1992,748
241313,5013,1204
243814,4365,1154
245769,3057,1247
246074,3714,1080
246857,3300,1516
251996,2875,865
256065,3518,1095
257230,2695,952
257788,4839,1105
260234,3926,1210
261215,3185,914
277367,2041,1029
277959,3602,983
284904,1103,708
285286,1293,711
285568,1298,721
285576,968,650
285580,1261,670
285581,1101,673
285583,1057,697
285584,1138,687
285585,1040,657
285589,1011,695
285589,1029,706
285590,1087,812
285593,1027,648
285595,986,680
285596,973,709
285596,1037,687
285597,925,757
285603,1063,647
285611,1024,679
285614,1045,706
285624,1042,681
285627,1086,666
291574,3133,1143
302220,2885,894
311958,3697,1096
312604,4861,1136
313438,1920,893
319036,4860,1196
325520,3309,1026
339942,2462,1079
344824,4631,1326
344919,3732,939
345631,2697,1049
347283,4210,1265
352550,2373,830
361256,5749,1402
362168,5387,1236
364768,2525,837
377347,4211,1397
381643,4261,1068
385708,1405,778
387559,3635,1028
390661,4519,1261
407651,5356,968
411415,2276,782
414282,2199,822
414287,2241,762
419058,2861,1074
423475,3010,1029
423488,2403,801
423488,2302,990
424078,2611,1072
424142,2286,782
424214,2809,881
429072,5098,1057
433681,2918,911
434120,2464,1165
434326,2013,1019
464801,6321,1056
472394,6377,1282
483082,11930,2194
491089,4586,1173
495760,2808,952
496899,3074,1182
498624,7467,1150
503266,2370,963
533158,3353,997
569170,7200,1256
597531,12868,1822
614919,12823,1994
616639,15295,1797
636502,6071,1354
636535,7020,1472
640601,5165,1695
644511,9435,1213
645243,5089,1360
662221,8142,1381
668510,18138,2217
670580,6678,1896
671111,6155,1542
675831,10441,1318
703700,4803,1236
730438,5615,1431
775739,6178,1798
783428,5233,1285
805642,10312,2267
810307,7716,1407
833585,7593,1501
840158,9391,1553
842774,6602,1467
860621,11211,1769
863129,8056,1427
891723,7745,1384
892101,11903,1610
906476,8483,2054
925319,7573,1310
934570,11363,1487
936075,11579,1575
943226,12972,1736
945770,8439,1480
955113,9845,1457
957349,7363,1067
986412,9773,1725
998603,11103,1588
1000700,12099,1726
1030796,15551,2275
1043917,13540,2285
1044133,8947,1461
1046096,12062,1829
1068537,14544,1910
1081811,14904,2093
1110916,8379,2196
1120503,13949,1934
1129280,7183,1429
1139436,14196,2085
1145134,14729,1636
1146062,10377,1615
1157047,8149,1445
1158256,9313,1843
1162442,6307,1317
1187715,9790,1814
1196950,19693,2756
1197311,9548,1379
1198611,17172,2488
1199111,8363,1424
1216800,8495,2081
1228503,11804,1378
1249231,11561,1841
1262172,12107,1956
1277626,12968,1979
1285159,11734,1815
1314112,9012,1542
1319576,15788,2081
1351178,11950,1528
1384958,17525,2713
1387767,9322,1679
1391887,13320,2900
1417631,10171,1783
1444446,11541,1843
1457387,16299,2109
1467174,14915,2055
1467643,17310,2750
1471460,11656,1626
1479241,11682,2081
1490362,18277,2240
1493229,9173,1623
1517047,11263,2649
1527818,20012,2366
1571437,11892,2565
1593015,7458,1145
1604412,17544,2441
1616702,15942,2805
1617002,11122,1775
1629049,15982,3384
1641670,15247,1955
1649728,13134,2486
1665400,18758,2655
1675181,17139,2617
1790289,27386,4194
1802040,30738,3713
1819642,15380,1989
1832332,13974,1714
1923862,23246,2558
1934541,23816,2657
1953474,21869,3495
1979133,16458,2289
2025464,17645,2364
2031816,33510,3899
2099481,23142,2561
2121009,13878,1876
2138802,16966,2040
2165836,21498,2578
2166561,18008,2575
2197324,23114,3328
2299138,15203,1646
2327588,24199,2961
2373668,25246,3252
2418050,18295,2270
2428743,24045,2905
2702673,27233,2490
2741828,24743,2530
2746861,34257,2735
2777570,20646,3283
3098365,24360,1832
3132882,25618,2800
3132984,31715,2612
3142491,27713,2098
3142550,38764,2216
3155296,44565,3155
3155370,37487,2143
3164083,32978,4028
3189027,32861,2517
3190600,29812,2202
5196645,49351,4330
5744074,30190,2728
6756808,38452,5266
6821689,82316,9414
9083852,82918,10186
10746739,65162,7751
